545000,749,1,1,1,0,0,0,1,0,0,0,0,0
390000,249,1,1,0,0,0,0,1,0,0,0,0,0
1166000,1899,3,3,1,0,0,0,1,0,0,0,0,0
656000,749,1,1,1,0,0,0,1,0,0,0,0,0
737000,849,2,2,1,0,0,0,1,0,0,0,0,0
510000,249,1,1,0,0,0,0,1,0,0,0,0,0
450000,549,1,1,0,0,0,0,1,0,0,0,0,0
590000,649,2,2,0,0,0,0,1,0,0,0,0,0
425000,249,1,1,0,0,0,0,1,0,0,0,0,0
419000,649,1,2,0,0,0,0,1,0,0,0,0,0
566000,749,2,2,0,0,0,0,1,0,0,0,0,0
408000,249,1,1,0,0,0,0,1,0,0,0,0,0
425000,649,2,1,1,0,0,0,1,0,0,0,0,0
646042,549,1,1,1,0,0,0,1,0,0,0,0,0
500000,849,1,2,0,0,0,0,1,0,0,0,0,0
449000,649,2,1,1,0,0,0,1,0,0,0,0,0
465000,749,1,2,1,0,0,0,1,0,0,0,0,0
449000,249,1,1,0,0,0,0,1,0,0,0,0,0
585000,649,2,2,1,0,0,0,1,0,0,0,0,0
445000,649,2,1,1,0,0,0,1,0,0,0,0,0
830000,949,2,2,1,0,0,0,1,0,0,0,0,0
524000,549,1,1,0,0,0,0,1,0,0,0,0,0
515000,649,2,1,1,0,0,0,1,0,0,0,0,0
600000,749,2,2,1,0,0,0,1,0,0,0,0,0
750000,849,2,2,1,0,0,0,1,0,0,0,0,0
595000,649,1,1,1,0,0,0,1,0,0,0,0,0
465000,549,2,2,0,0,0,0,1,0,0,0,0,0
630000,649,2,1,1,0,0,0,1,0,0,0,0,0
566000,649,1,1,0,0,0,0,1,0,0,0,0,0
670000,649,1,1,1,0,0,0,1,0,0,0,0,0
530000,549,1,1,0,0,0,0,1,0,0,0,0,0
790000,749,2,2,1,0,0,0,1,0,0,0,0,0
405000,249,1,1,0,0,0,0,1,0,0,0,0,0
812000,1099,2,2,1,0,0,0,1,0,0,0,0,0
687000,749,2,2,0,0,0,0,1,0,0,0,0,0
640000,649,2,2,1,0,0,0,1,0,0,0,0,0
590110,749,2,2,0,0,0,0,1,0,0,0,0,0
530000,649,2,2,1,0,0,0,1,0,0,0,0,0
648000,749,2,2,1,0,0,0,1,0,0,0,0,0
530001,549,1,1,1,0,0,0,1,0,0,0,0,0
796000,849,3,2,1,0,0,0,1,0,0,0,0,0
459500,249,1,1,1,0,0,0,1,0,0,0,0,0
655000,849,2,2,1,0,0,0,1,0,0,0,0,0
980000,1499,2,3,1,0,0,0,1,0,0,0,0,0
510000,549,2,2,1,0,0,0,1,0,0,0,0,0
618800,649,2,2,1,0,0,0,1,0,0,0,0,0
1080000,1499,2,2,1,0,0,0,1,0,0,0,0,0
480000,549,2,2,1,0,0,0,1,0,0,0,0,0
530000,649,1,1,1,0,0,0,1,0,0,0,0,0
668000,649,2,2,1,0,0,0,1,0,0,0,0,0
500000,649,1,1,1,0,0,0,1,0,0,0,0,0
655000,649,2,1,1,0,0,0,1,0,0,0,0,0
895000,949,2,2,1,0,0,0,1,0,0,0,0,0
672000,849,2,2,0,0,0,0,1,0,0,0,0,0
640000,749,2,1,1,0,0,0,1,0,0,0,0,0
395000,249,1,1,0,0,0,0,1,0,0,0,0,0
420000,649,2,1,0,0,0,0,1,0,0,0,0,0
827000,1099,1,1,1,0,0,0,1,0,0,0,0,0
610000,649,1,1,1,0,0,0,1,0,0,0,0,0
465000,549,2,2,0,0,0,0,1,0,0,0,0,0
500000,249,1,1,0,0,0,0,1,0,0,0,0,0
500000,649,1,1,0,0,0,0,1,0,0,0,0,0
443000,549,1,1,0,0,0,0,1,0,0,0,0,0
851000,849,2,2,1,0,0,0,1,0,0,0,0,0
455000,549,2,2,0,0,0,0,1,0,0,0,0,0
680500,749,2,2,1,0,0,0,1,0,0,0,0,0
625000,649,1,1,1,0,0,0,1,0,0,0,0,0
555000,649,1,1,1,0,0,0,1,0,0,0,0,0
537000,549,1,1,0,0,0,0,1,0,0,0,0,0
499900,549,2,2,1,0,0,0,1,0,0,0,0,0
449900,549,2,1,1,0,0,0,1,0,0,0,0,0
525000,549,1,1,0,0,0,0,1,0,0,0,0,0
635000,649,2,1,1,0,0,0,1,0,0,0,0,0
770000,849,2,1,1,0,0,0,1,0,0,0,0,0
455000,249,1,1,0,0,0,0,1,0,0,0,0,0
605000,649,2,1,0,0,0,0,1,0,0,0,0,0
596500,649,2,2,1,0,0,0,1,0,0,0,0,0
975000,1099,2,3,1,0,0,0,1,0,0,0,0,0
515000,849,1,2,0,0,0,0,1,0,0,0,0,0
575000,549,1,1,0,0,0,0,1,0,0,0,0,0
488000,549,2,2,1,0,0,0,1,0,0,0,0,0
420000,549,1,1,0,0,0,0,1,0,0,0,0,0
700000,849,2,2,1,0,0,0,1,0,0,0,0,0
825000,849,2,2,1,0,0,0,1,0,0,0,0,0
780000,849,2,2,1,0,0,0,1,0,0,0,0,0
643000,649,2,2,1,0,0,0,1,0,0,0,0,0
490000,249,1,1,1,0,0,0,1,0,0,0,0,0
570000,649,2,1,1,0,0,0,1,0,0,0,0,0
435000,249,1,1,0,0,0,0,1,0,0,0,0,0
690000,749,1,1,1,0,0,0,1,0,0,0,0,0
355000,249,0,1,0,0,0,0,1,0,0,0,0,0
965000,1099,2,3,1,0,0,0,1,0,0,0,0,0
515000,549,2,2,1,0,0,0,1,0,0,0,0,0
730888,649,2,2,1,0,0,0,1,0,0,0,0,0
1062000,1099,2,2,1,0,0,0,1,0,0,0,0,0
575000,649,2,1,1,0,0,0,1,0,0,0,0,0
1150000,1299,2,3,1,0,0,0,1,0,0,0,0,0
527500,549,2,2,1,0,0,0,1,0,0,0,0,0
828000,949,2,2,0,0,0,0,0,1,0,0,0,0
565000,749,1,1,0,0,0,0,0,1,0,0,0,0
583000,749,2,2,0,0,0,0,0,1,0,0,0,0
679000,849,2,2,0,0,0,0,0,1,0,0,0,0
565000,649,1,1,0,0,0,0,0,1,0,0,0,0
510000,549,1,1,0,0,0,0,0,1,0,0,0,0
530000,649,1,1,0,0,0,0,0,1,0,0,0,0
496500,549,1,1,0,0,0,0,0,1,0,0,0,0
550000,549,1,1,0,0,0,0,0,1,0,0,0,0
561000,649,1,1,0,0,0,0,0,1,0,0,0,0
535000,649,1,1,0,0,0,0,0,1,0,0,0,0
603000,649,1,2,0,0,0,0,0,1,0,0,0,0
578000,649,1,1,0,0,0,0,0,1,0,0,0,0
799000,949,2,2,0,0,0,0,0,1,0,0,0,0
661000,749,2,2,0,0,0,0,0,1,0,0,0,0
570000,649,1,1,0,0,0,0,0,1,0,0,0,0
506000,549,1,1,0,0,0,0,0,1,0,0,0,0
730000,1099,2,2,0,0,0,0,0,1,0,0,0,0
573000,649,1,2,0,0,0,0,0,1,0,0,0,0
561000,549,1,1,0,0,0,0,0,1,0,0,0,0
733000,849,2,2,0,0,0,0,0,1,0,0,0,0
401000,249,0,1,0,0,0,0,0,1,0,0,0,0
381000,249,0,1,0,0,0,0,0,1,0,0,0,0
715000,749,1,2,0,0,0,0,0,1,0,0,0,0
715000,749,1,1,0,0,0,0,0,1,0,0,0,0
760000,849,2,2,0,0,0,0,0,1,0,0,0,0
600000,649,2,1,0,0,0,0,0,1,0,0,0,0
655100,749,1,2,0,0,0,0,0,1,0,0,0,0
540000,549,1,2,0,0,0,0,0,1,0,0,0,0
588000,649,1,1,0,0,0,0,0,1,0,0,0,0
580000,649,1,1,0,0,0,0,0,1,0,0,0,0
625000,749,2,2,0,0,0,0,0,1,0,0,0,0
595000,649,1,1,0,0,0,0,0,1,0,0,0,0
595000,649,1,1,0,0,0,0,0,1,0,0,0,0
555000,549,1,1,0,0,0,0,0,1,0,0,0,0
458000,549,1,1,0,0,0,0,0,1,0,0,0,0
600000,649,1,1,0,0,0,0,0,1,0,0,0,0
615000,849,2,2,0,0,0,0,0,1,0,0,0,0
525000,849,1,2,0,0,0,0,0,1,0,0,0,0
979000,1299,2,2,0,0,0,0,0,1,0,0,0,0
990000,1499,3,3,0,0,0,0,0,1,0,0,0,0
595000,649,1,1,0,0,0,0,0,1,0,0,0,0
660000,749,2,2,0,0,0,0,0,1,0,0,0,0
485000,649,1,1,0,0,0,0,0,1,0,0,0,0
501000,749,1,1,0,0,0,0,0,1,0,0,0,0
557000,649,1,1,0,0,0,0,0,1,0,0,0,0
646000,849,2,1,0,0,0,0,0,1,0,0,0,0
814000,749,1,1,0,0,0,0,0,1,0,0,0,0
507500,549,1,1,0,0,0,0,0,1,0,0,0,0
650500,649,1,2,0,0,0,0,0,1,0,0,0,0
675000,749,1,2,0,0,0,0,0,1,0,0,0,0
720000,849,2,2,0,0,0,0,0,1,0,0,0,0
470000,549,1,1,0,0,0,0,0,1,0,0,0,0
501000,549,1,1,0,0,0,0,0,1,0,0,0,0
735000,849,2,2,0,0,0,0,0,1,0,0,0,0
555888,549,1,1,0,0,0,0,0,1,0,0,0,0
748000,1099,2,2,0,0,0,0,0,1,0,0,0,0
543000,649,1,1,0,0,0,0,0,1,0,0,0,0
652000,1099,2,1,0,0,0,0,0,1,0,0,0,0
820000,849,1,1,0,0,0,0,0,1,0,0,0,0
510000,649,1,1,0,0,0,0,0,1,0,0,0,0
487500,249,1,1,0,0,0,0,0,1,0,0,0,0
570000,649,1,1,0,0,0,0,0,1,0,0,0,0
415000,249,0,1,0,0,0,0,0,1,0,0,0,0
675000,749,1,1,0,0,0,0,0,1,0,0,0,0
597000,749,2,2,0,0,0,0,0,1,0,0,0,0
720000,849,2,2,0,0,0,0,0,1,0,0,0,0
683000,949,1,2,0,0,0,0,0,1,0,0,0,0
550000,549,1,2,0,0,0,0,0,1,0,0,0,0
662000,849,2,1,0,0,0,0,0,1,0,0,0,0
390000,249,0,1,0,0,0,0,0,1,0,0,0,0
455000,249,1,1,0,0,0,0,0,1,0,0,0,0
708000,1099,2,2,0,0,0,0,0,1,0,0,0,0
430000,549,1,1,0,0,0,0,0,1,0,0,0,0
587000,649,1,1,0,0,0,0,0,1,0,0,0,0
720000,949,2,2,0,0,0,0,0,1,0,0,0,0
407000,249,0,1,0,0,0,0,0,1,0,0,0,0
540000,549,1,1,0,0,0,0,0,1,0,0,0,0
580000,649,1,1,0,0,0,0,0,1,0,0,0,0
635000,749,1,2,0,0,0,0,0,1,0,0,0,0
890000,949,2,2,0,0,0,0,0,1,0,0,0,0
830000,1099,3,2,0,0,0,0,0,1,0,0,0,0
1025000,1099,2,2,0,0,0,0,0,1,0,0,0,0
535000,549,1,1,0,0,0,0,0,1,0,0,0,0
887500,849,1,2,0,0,0,0,0,1,0,0,0,0
808000,1099,2,2,0,0,0,0,0,1,0,0,0,0
670000,749,2,2,0,0,0,0,0,1,0,0,0,0
494500,249,1,1,0,0,0,0,0,1,0,0,0,0
820000,849,2,2,0,0,0,0,0,1,0,0,0,0
782000,1099,2,2,0,0,0,0,0,1,0,0,0,0
635500,649,1,1,0,0,0,0,0,1,0,0,0,0
700000,749,2,2,0,0,0,0,0,1,0,0,0,0
865000,1099,2,2,0,0,0,0,0,1,0,0,0,0
472500,249,1,1,0,0,0,0,0,1,0,0,0,0
623000,749,1,1,0,0,0,0,0,1,0,0,0,0
1555000,1299,2,2,0,0,0,0,0,1,0,0,0,0
545000,649,1,1,0,0,0,0,0,1,0,0,0,0
700000,949,2,1,0,0,0,0,0,1,0,0,0,0
670000,749,2,1,0,0,0,0,0,1,0,0,0,0
575000,649,1,1,0,0,0,0,0,1,0,0,0,0
750000,849,2,2,0,0,0,0,0,1,0,0,0,0
490000,549,1,1,0,0,0,0,0,1,0,0,0,0
560000,649,1,1,0,0,0,0,0,1,0,0,0,0
720000,849,2,2,0,0,0,0,0,1,0,0,0,0
720000,849,2,2,0,0,0,0,0,1,0,0,0,0
616500,749,1,1,1,0,0,0,0,1,0,0,0,0
609000,749,2,2,0,0,0,0,0,1,0,0,0,0
765000,849,2,2,0,0,0,0,0,1,0,0,0,0
615000,749,1,2,0,0,0,0,0,1,0,0,0,0
595000,649,1,1,0,0,0,0,0,1,0,0,0,0
1727500,1699,2,2,0,0,0,0,0,1,0,0,0,0
588000,649,1,2,0,0,0,0,0,1,0,0,0,0
492000,649,1,1,0,0,0,0,0,1,0,0,0,0
855000,1099,2,2,0,0,0,0,0,1,0,0,0,0
640000,749,1,1,0,0,0,0,0,1,0,0,0,0
530000,549,1,1,0,0,0,0,0,1,0,0,0,0
620000,749,1,1,0,0,0,0,0,1,0,0,0,0
386000,249,1,1,0,0,0,0,0,1,0,0,0,0
537000,649,1,1,0,0,0,0,0,1,0,0,0,0
640000,749,1,1,0,0,0,0,0,1,0,0,0,0
686000,749,1,1,0,0,0,0,0,1,0,0,0,0
610000,649,1,1,0,0,0,0,0,1,0,0,0,0
705000,849,2,1,0,0,0,0,0,1,0,0,0,0
510000,549,1,1,0,0,0,0,0,1,0,0,0,0
572000,649,1,1,0,0,0,0,0,1,0,0,0,0
640000,749,2,2,0,0,0,0,0,1,0,0,0,0
525000,649,1,1,0,0,0,0,0,1,0,0,0,0
778000,849,2,2,0,0,0,0,0,1,0,0,0,0
565000,649,1,1,0,0,0,0,0,1,0,0,0,0
610000,649,1,2,0,0,0,0,0,1,0,0,0,0
505000,749,1,1,0,0,0,0,0,1,0,0,0,0
580000,549,1,1,0,0,0,0,0,1,0,0,0,0
820999,1099,2,2,0,0,0,0,0,1,0,0,0,0
839000,1099,2,2,0,0,0,0,0,1,0,0,0,0
750000,849,2,2,0,0,0,0,0,1,0,0,0,0
735000,949,2,2,0,0,0,0,0,1,0,0,0,0
740000,949,2,2,0,0,0,0,0,1,0,0,0,0
520000,649,1,1,0,0,0,0,0,1,0,0,0,0
510000,249,1,1,0,0,0,0,0,1,0,0,0,0
690000,749,2,2,0,0,0,0,0,1,0,0,0,0
859000,1499,3,3,0,0,0,0,0,1,0,0,0,0
500000,249,1,1,0,0,0,0,0,1,0,0,0,0
585000,649,1,1,0,0,0,0,0,1,0,0,0,0
593000,649,1,1,0,0,0,0,0,1,0,0,0,0
582000,549,1,2,1,0,0,0,0,1,0,0,0,0
560000,749,2,1,0,0,0,0,0,1,0,0,0,0
515000,549,1,1,0,0,0,0,0,1,0,0,0,0
590000,649,1,1,0,0,0,0,0,1,0,0,0,0
681000,1099,2,2,0,0,0,0,0,1,0,0,0,0
781000,749,1,2,0,0,0,0,0,1,0,0,0,0
483000,249,1,1,0,0,0,0,0,1,0,0,0,0
680000,849,1,2,0,0,0,0,0,1,0,0,0,0
985000,949,1,2,0,0,0,0,0,1,0,0,0,0
743000,949,1,1,0,0,0,0,0,1,0,0,0,0
758000,849,2,2,0,0,0,0,0,1,0,0,0,0
522000,649,1,1,0,0,0,0,0,1,0,0,0,0
713000,749,2,2,0,0,0,0,0,1,0,0,0,0
680000,849,2,2,0,0,0,0,0,1,0,0,0,0
488000,549,1,1,0,0,0,0,0,1,0,0,0,0
812000,1099,2,2,1,0,0,0,0,1,0,0,0,0
830000,1099,2,2,0,0,0,0,0,1,0,0,0,0
585000,649,1,1,0,0,0,0,0,1,0,0,0,0
790000,1099,2,2,0,0,0,0,0,1,0,0,0,0
715000,749,2,1,0,0,0,0,0,1,0,0,0,0
913500,1299,2,3,1,0,0,0,0,1,0,0,0,0
534900,649,1,1,0,0,0,0,0,1,0,0,0,0
383000,249,0,1,0,0,0,0,0,1,0,0,0,0
560000,649,1,1,0,0,0,0,0,1,0,0,0,0
782500,1099,2,2,0,0,0,0,0,1,0,0,0,0
545500,749,1,1,1,0,0,0,0,1,0,0,0,0
608000,649,1,2,0,0,0,0,0,1,0,0,0,0
650000,649,1,1,0,0,0,0,0,1,0,0,0,0
900000,1099,2,2,0,0,0,0,0,1,0,0,0,0
558000,649,1,1,1,0,0,0,0,1,0,0,0,0
651000,749,1,1,0,0,0,0,0,1,0,0,0,0
465000,549,1,1,0,0,0,0,0,1,0,0,0,0
601000,649,1,1,1,0,0,0,0,1,0,0,0,0
418000,249,0,1,0,0,0,0,0,1,0,0,0,0
675100,649,1,1,0,0,0,0,0,1,0,0,0,0
1185000,1099,2,2,1,0,0,0,0,1,0,0,0,0
600000,749,2,2,1,0,0,0,0,1,0,0,0,0
595000,649,1,1,1,0,0,0,0,1,0,0,0,0
659000,749,1,2,0,0,0,0,0,1,0,0,0,0
1201000,1299,1,2,1,0,0,0,0,1,0,0,0,0
755500,849,2,2,1,0,0,0,0,1,0,0,0,0
540000,649,1,1,1,0,0,0,0,1,0,0,0,0
655000,749,1,1,1,0,0,0,0,1,0,0,0,0
505000,549,1,1,0,0,0,0,0,1,0,0,0,0
472100,249,1,1,0,0,0,0,0,1,0,0,0,0
572500,549,1,1,0,0,0,0,0,1,0,0,0,0
834500,1099,2,2,1,0,0,0,0,1,0,0,0,0
397000,249,0,1,1,0,0,0,0,1,0,0,0,0
615000,749,1,1,1,0,0,0,0,1,0,0,0,0
695000,749,2,2,0,0,0,0,0,1,0,0,0,0
663000,749,1,1,1,0,0,0,0,1,0,0,0,0
535000,549,1,1,0,0,0,0,0,1,0,0,0,0
761000,949,2,2,1,0,0,0,0,1,0,0,0,0
692000,849,2,1,1,0,0,0,0,1,0,0,0,0
398000,249,0,1,0,0,0,0,0,1,0,0,0,0
620000,749,1,1,0,0,0,0,0,1,0,0,0,0
562000,649,1,1,1,0,0,0,0,1,0,0,0,0
535000,649,1,1,0,0,0,0,0,1,0,0,0,0
876000,2124,3,3,1,0,0,0,0,1,0,0,0,0
952000,1299,3,2,1,0,0,0,0,1,0,0,0,0
800000,1099,2,2,1,0,0,0,0,1,0,0,0,0
665000,749,2,2,1,0,0,0,0,1,0,0,0,0
580000,649,1,1,1,0,0,0,0,1,0,0,0,0
820000,849,1,1,1,0,0,0,0,1,0,0,0,0
658000,749,1,1,1,0,0,0,0,1,0,0,0,0
550000,549,1,1,1,0,0,0,0,1,0,0,0,0
708000,849,2,2,1,0,0,0,0,1,0,0,0,0
381500,249,0,1,0,0,0,0,0,1,0,0,0,0
755000,849,1,1,1,0,0,0,0,1,0,0,0,0
511000,549,1,1,0,0,0,0,0,1,0,0,0,0
765000,949,2,2,1,0,0,0,0,1,0,0,0,0
970000,1499,2,3,1,0,0,0,0,1,0,0,0,0
687500,949,2,2,1,0,0,0,0,1,0,0,0,0
550000,549,1,1,1,0,0,0,0,1,0,0,0,0
585000,649,1,1,1,0,0,0,0,1,0,0,0,0
565000,649,1,1,1,0,0,0,0,1,0,0,0,0
404000,249,0,1,0,0,0,0,0,1,0,0,0,0
701000,849,2,2,1,0,0,0,0,1,0,0,0,0
725000,749,2,2,1,0,0,0,0,1,0,0,0,0
695000,749,1,2,1,0,0,0,0,1,0,0,0,0
606000,749,1,1,1,0,0,0,0,1,0,0,0,0
645000,649,1,1,1,0,0,0,0,1,0,0,0,0
640000,949,2,2,1,0,0,0,0,1,0,0,0,0
1450000,1499,1,1,1,0,0,0,0,1,0,0,0,0
715000,749,2,2,1,0,0,0,0,1,0,0,0,0
483000,549,1,1,1,0,0,0,0,1,0,0,0,0
505000,549,1,1,1,0,0,0,0,1,0,0,0,0
490000,549,1,1,0,0,0,0,0,1,0,0,0,0
588000,649,1,1,1,0,0,0,0,1,0,0,0,0
677500,749,1,2,1,0,0,0,0,1,0,0,0,0
452500,249,1,1,1,0,0,0,0,1,0,0,0,0
667000,749,2,2,1,0,0,0,0,1,0,0,0,0
601000,649,1,2,1,0,0,0,0,1,0,0,0,0
622000,649,2,1,1,0,0,0,0,1,0,0,0,0
540000,549,1,1,1,0,0,0,0,1,0,0,0,0
715000,649,1,1,0,0,0,0,0,1,0,0,0,0
680000,849,2,2,1,0,0,0,0,1,0,0,0,0
439900,549,0,1,0,0,0,0,0,1,0,0,0,0
632000,749,1,1,1,0,0,0,0,1,0,0,0,0
550000,749,1,1,1,0,0,0,0,1,0,0,0,0
638000,849,1,1,1,0,0,0,0,1,0,0,0,0
579000,649,1,1,1,0,0,0,0,1,0,0,0,0
450000,249,1,1,0,0,0,0,0,1,0,0,0,0
455000,249,1,1,0,0,0,0,0,1,0,0,0,0
541000,649,1,1,1,0,0,0,0,1,0,0,0,0
815000,949,2,2,2,0,0,0,0,1,0,0,0,0
570000,649,1,1,1,0,0,0,0,1,0,0,0,0
968000,1099,2,2,1,0,0,0,0,1,0,0,0,0
1200000,1699,3,4,2,0,0,0,0,1,0,0,0,0
820000,1299,2,3,1,0,0,0,0,1,0,0,0,0
720000,849,2,2,1,0,0,0,0,1,0,0,0,0
588500,649,1,1,1,0,0,0,0,1,0,0,0,0
661000,649,1,1,1,0,0,0,0,1,0,0,0,0
620000,649,1,2,1,0,0,0,0,1,0,0,0,0
585000,749,2,1,1,0,0,0,0,1,0,0,0,0
766000,849,1,1,1,0,0,0,0,1,0,0,0,0
950000,1299,2,3,1,0,0,0,0,1,0,0,0,0
810000,1299,2,2,1,0,0,0,0,1,0,0,0,0
680000,1099,2,1,1,0,0,0,0,1,0,0,0,0
647000,649,2,1,1,0,0,0,0,1,0,0,0,0
665000,849,2,2,0,0,0,0,0,1,0,0,0,0
546125,549,1,1,0,0,0,0,0,1,0,0,0,0
560000,649,1,1,1,0,0,0,0,1,0,0,0,0
690000,749,1,1,1,0,0,0,0,1,0,0,0,0
890000,949,2,2,1,0,0,0,0,1,0,0,0,0
510000,649,1,1,1,0,0,0,0,1,0,0,0,0
815000,849,2,2,1,0,0,0,0,1,0,0,0,0
480000,549,1,1,1,0,0,0,0,1,0,0,0,0
675000,849,3,1,1,0,0,0,0,1,0,0,0,0
519900,549,1,1,1,0,0,0,0,1,0,0,0,0
615000,649,1,1,1,0,0,0,0,1,0,0,0,0
515000,549,1,1,1,0,0,0,0,1,0,0,0,0
645000,849,1,1,1,0,0,0,0,1,0,0,0,0
515000,549,1,1,1,0,0,0,0,1,0,0,0,0
555000,649,1,1,1,0,0,0,0,1,0,0,0,0
705000,749,2,2,1,0,0,0,0,1,0,0,0,0
555000,649,1,1,1,0,0,0,0,1,0,0,0,0
717000,849,1,1,1,0,0,0,0,1,0,0,0,0
515000,549,1,1,1,0,0,0,0,1,0,0,0,0
606000,749,2,2,1,0,0,0,0,1,0,0,0,0
611000,849,1,1,1,0,0,0,0,1,0,0,0,0
500100,549,1,1,1,0,0,0,0,1,0,0,0,0
463000,549,1,1,0,0,0,0,0,1,0,0,0,0
690000,849,1,2,1,0,0,0,0,1,0,0,0,0
655000,849,2,1,1,0,0,0,0,1,0,0,0,0
579000,649,1,1,1,0,0,0,0,1,0,0,0,0
595000,749,1,1,1,0,0,0,0,1,0,0,0,0
853000,1099,2,2,1,0,0,0,0,1,0,0,0,0
581500,549,1,1,1,0,0,0,0,1,0,0,0,0
715000,849,2,2,1,0,0,0,0,1,0,0,0,0
667500,849,1,2,1,0,0,0,0,1,0,0,0,0
545100,549,1,1,1,0,0,0,0,1,0,0,0,0
518000,549,1,1,1,0,0,0,0,1,0,0,0,0
750000,849,2,2,1,0,0,0,0,1,0,0,0,0
940000,1499,2,2,1,0,0,0,0,1,0,0,0,0
520000,649,1,1,1,0,0,0,0,1,0,0,0,0
750000,1099,2,2,1,0,0,0,0,1,0,0,0,0
682000,649,1,1,1,0,0,0,0,1,0,0,0,0
890000,1099,2,2,1,0,0,0,0,1,0,0,0,0
835000,949,2,2,1,0,0,0,0,1,0,0,0,0
696000,949,1,2,2,0,0,0,0,1,0,0,0,0
590000,649,1,1,1,0,0,0,0,1,0,0,0,0
562888,549,1,1,0,0,0,0,0,1,0,0,0,0
490000,249,1,1,1,0,0,0,0,1,0,0,0,0
520000,549,1,1,1,0,0,0,0,1,0,0,0,0
537500,549,1,1,1,0,0,0,0,1,0,0,0,0
893000,949,2,2,1,0,0,0,0,1,0,0,0,0
633917,849,2,1,1,0,0,0,0,1,0,0,0,0
675000,649,1,1,1,0,0,0,0,1,0,0,0,0
960000,949,1,1,1,0,0,0,0,1,0,0,0,0
1090000,1099,2,3,1,0,0,0,0,1,0,0,0,0
500000,549,1,1,0,0,0,0,0,1,0,0,0,0
835000,1099,3,2,1,0,0,0,0,1,0,0,0,0
971000,1499,3,3,1,0,0,0,0,1,0,0,0,0
953000,1299,3,2,2,0,0,0,0,1,0,0,0,0
760000,949,2,2,1,0,0,0,0,1,0,0,0,0
751000,849,2,2,1,0,0,0,0,1,0,0,0,0
535000,549,1,1,0,0,0,0,0,1,0,0,0,0
529500,549,1,1,1,0,0,0,0,1,0,0,0,0
681500,849,2,1,1,0,0,0,0,1,0,0,0,0
560000,649,1,1,1,0,0,0,0,1,0,0,0,0
593000,649,1,1,1,0,0,0,0,1,0,0,0,0
565000,649,1,1,1,0,0,0,0,1,0,0,0,0
630000,749,1,2,1,0,0,0,0,1,0,0,0,0
475000,549,1,1,0,0,0,0,0,1,0,0,0,0
548800,249,1,1,0,0,0,0,0,1,0,0,0,0
610000,649,1,2,1,0,0,0,0,1,0,0,0,0
500000,549,1,1,0,0,0,0,0,1,0,0,0,0
635700,649,1,1,1,0,0,0,0,1,0,0,0,0
750000,949,2,2,1,0,0,0,0,1,0,0,0,0
590000,749,1,1,1,0,0,0,0,1,0,0,0,0
565000,649,1,1,0,0,0,0,0,1,0,0,0,0
960000,1299,3,2,2,0,0,0,0,1,0,0,0,0
518215,549,1,1,0,0,0,0,0,1,0,0,0,0
600000,649,1,1,1,0,0,0,0,1,0,0,0,0
560000,649,1,1,1,0,0,0,0,1,0,0,0,0
552000,249,1,1,0,0,0,0,0,1,0,0,0,0
525000,649,1,1,0,0,0,0,0,1,0,0,0,0
900000,949,1,2,1,0,0,0,0,1,0,0,0,0
630000,649,1,1,1,0,0,0,0,1,0,0,0,0
825000,1099,2,2,1,0,0,0,0,1,0,0,0,0
1050000,1099,1,2,1,0,0,0,0,1,0,0,0,0
562500,649,1,1,0,0,0,0,0,1,0,0,0,0
605000,649,1,1,0,0,0,0,0,1,0,0,0,0
675000,749,1,1,1,0,0,0,0,1,0,0,0,0
503000,549,1,2,0,0,0,0,0,1,0,0,0,0
550000,649,1,1,1,0,0,0,0,1,0,0,0,0
583000,649,1,1,1,0,0,0,0,1,0,0,0,0
755000,649,1,1,1,0,0,0,0,1,0,0,0,0
550000,549,1,1,0,0,0,0,0,1,0,0,0,0
720000,849,1,2,1,0,0,0,0,1,0,0,0,0
391900,249,0,1,0,0,0,0,0,1,0,0,0,0
527000,649,1,1,1,0,0,0,0,1,0,0,0,0
425000,249,0,1,0,0,0,0,0,1,0,0,0,0
740000,849,2,2,1,0,0,0,0,1,0,0,0,0
530000,549,1,1,0,0,0,0,0,1,0,0,0,0
570000,749,1,1,0,0,0,0,0,1,0,0,0,0
812000,749,1,1,1,0,0,0,0,1,0,0,0,0
635000,599,2,1,1,0,0,0,0,1,0,0,0,0
830000,949,2,2,1,0,0,0,0,1,0,0,0,0
545000,649,1,1,0,0,0,0,0,1,0,0,0,0
557500,649,1,1,1,0,0,0,0,1,0,0,0,0
1245000,1899,3,3,1,0,0,0,0,1,0,0,0,0
565000,649,1,2,1,0,0,0,0,1,0,0,0,0
560000,649,1,1,1,0,0,0,0,1,0,0,0,0
1050000,1099,2,1,1,0,0,0,0,1,0,0,0,0
600000,649,1,2,1,0,0,0,0,1,0,0,0,0
610000,749,1,1,1,0,0,0,0,1,0,0,0,0
655000,649,1,1,1,0,0,0,0,1,0,0,0,0
851000,1099,2,2,2,0,0,0,0,1,0,0,0,0
646000,749,2,2,1,0,0,0,0,1,0,0,0,0
620000,649,1,1,1,0,0,0,0,1,0,0,0,0
832000,1099,2,2,1,0,0,0,0,1,0,0,0,0
679000,749,1,2,1,0,0,0,0,1,0,0,0,0
846000,1099,2,2,1,0,0,0,0,1,0,0,0,0
799000,749,1,1,1,0,0,0,0,1,0,0,0,0
575000,649,1,1,0,0,0,0,0,1,0,0,0,0
592767,649,1,1,1,0,0,0,0,1,0,0,0,0
